_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
686b7ade9ae9c50395440181,0056fc09-0933-494e-9040-cb037b1d3c91,1c32b4ce-e269-420a-b79d-370bd9bd6cc6,sentence,en,1,CEFR_GEN_M12_P1,2025-07-03T12:47:21.642Z,The stadium is next to a big banyan tree.,,other,"{""content_body"": ""{\""level\"": \""P1\"", \""mechanics\"": \""AnouncementFlow\"", \""data\"": {\""instructions\"": {\""type\"": \""announcement\"", \""imageOne\"": \""d3e5fe1a-c861-4114-9074-c7c3eed8c9f9.png\"", \""imageTwo\"": \""faede074-1b0d-4e09-9b24-fbd507578d4e.png\"", \""imageThree\"": \""689a4db7-1b40-4dc5-85a2-199e6da6a2aa.png\"", \""content\"": [{\""role\"": \""System\"", \""message\"": \""You start at the bus stop near the mall. Walk straight along MG Road for about five minutes. You will see a bookstore on your left and a bakery on your right. Keep walking until you reach the traffic signal. Turn left at the signal and walk for 100 meters. The stadium is next to a big banyan tree.\"", \""audio\"": \""0cd5fe8a-cdb5-42b5-9b35-bc3d2f0fd95c.mp3\""}]}, \""tasks\"": [{\""question\"": {\""type\"": \""text\"", \""value\"": \""Where do you start your walk?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""At the mall\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""At the bus stop near the mall\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""At the stadium\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What road do you walk along first?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""MG Road\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Main Road\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Park Street\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What do you see on your right after five minutes?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""A bookstore\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""A bakery\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""A hospital\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What should you do at the traffic signal?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Turn left\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Go straight\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Turn right\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Where is the stadium located?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Next to a school\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Behind a shop\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Next to a big banyan tree\""}], \""answer\"": \""option3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_14""}",,,,,,,,,,,,,,,,
686b7ade9ae9c50395440183,0680f440-dff9-425a-b8da-6a282d846191,1c32b4ce-e269-420a-b79d-370bd9bd6cc6,sentence,en,3,CEFR_GEN_M12_P4,2025-07-03T12:47:21.642Z,"Fluffy white clouds drift across a beautiful, clear blue sky.",,other,"{""content_body"": ""{\""level\"": \""P4\"", \""mechanics\"": \""jumbledWord\"", \""data\"": [{\""correctWord\"": [{\""audio\"": \""5db5b3c1-edb0-4a6e-9d08-60a2f5d9abb1.mp3\"", \""correctSentence\"": \""Flight 284E to Hyderabad will begin boarding at Gate 9 in 10 minutes. Keep your ID ready.\""}], \""jumbledWords\"": [\""in\"", \""Gate 9\"", \""10 minutes.\"", \""to Hyderabad\"", \""your ID\"", \""boarding at\"", \""Flight 284E\"", \""ready.\"", \""Keep\"", \""will begin\""]}, {\""correctWord\"": [{\""audio\"": \""54c37bcd-410d-410b-8dd4-42100d4330af.mp3\"", \""correctSentence\"": \""The stadium front gates open at 3:00 PM. The match begins at 4:00 PM sharp.\""}], \""jumbledWords\"": [\""begins at\"", \""3:00 PM.\"", \""The stadium\"", \""sharp.\"", \""open at\"", \""4:00 PM\"", \""front gates\"", \""The match\""]}, {\""correctWord\"": [{\""audio\"": \""7bc37c68-0890-405d-b2e1-9c917fb44c9e.mp3\"", \""correctSentence\"": \""Please take your seats and turn off your mobile devices. The show will begin in 5 minutes.\""}], \""jumbledWords\"": [\""off your mobile\"", \""Please take\"", \""devices.\"", \""will begin\"", \""and turn\"", \""in 5 minutes.\"", \""your seats\"", \""The show\""]}, {\""correctWord\"": [{\""audio\"": \""6146038e-12e1-4cef-b2bb-6e2c2d4f0b9b.mp3\"", \""correctSentence\"": \""Our annual sales start at 4 PM today on the second floor. Don't miss the offers!\""}], \""jumbledWords\"": [\""start at\"", \""the offers!\"", \""on the\"", \""today\"", \""Our\"", \""Don't miss\"", \""annual sales\"", \""4 PM\"", \""second floor.\""]}, {\""correctWord\"": [{\""audio\"": \""57df3360-ec72-48ff-8e31-b934f7dc809d.mp3\"", \""correctSentence\"": \""Welcome to the Sompura Village Fair! Cultural performances will begin at 6 PM.\""}], \""jumbledWords\"": [\""6 PM.\"", \""Cultural performances\"", \""Welcome to\"", \""at\"", \""Fair!\"", \""will begin\"", \""the Sompura Village\""]}]}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_17""}",,,,,,,,,,,,,,,,
686b7ade9ae9c50395440185,9b1b6c69-c159-4a5e-b67b-161085d7c673,1c32b4ce-e269-420a-b79d-370bd9bd6cc6,sentence,en,5,CEFR_GEN_M12_S1,2025-07-03T12:47:21.642Z,The city library is next to the State Bank of India.,,other,"{""content_body"": ""{\""level\"": \""S1\"", \""mechanics\"": \""AnouncementFlow\"", \""data\"": {\""instructions\"": {\""type\"": \""announcement\"", \""imageThree\"": \""689a4db7-1b40-4dc5-85a2-199e6da6a2aa.png\"", \""content\"": [{\""role\"": \""System\"", \""message\"": \""Go straight on Kasturba Road. Walk past the post office and turn left. After about 100 meters, you will see a supermarket. Cross the road at the zebra crossing and keep walking until you see a park. Take the first right. The city library is next to the State Bank of India.\"", \""audio\"": \""cfd70c7f-25c1-485c-94c7-9d118c32e110.mp3\""}]}, \""tasks\"": [{\""question\"": {\""type\"": \""text\"", \""value\"": \""Which road should you walk along at the beginning?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""MG Road\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Kasturba Road\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Nehru Street\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What landmark do you pass before turning left?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Post office\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Supermarket\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Bakery\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""How far do you walk before reaching the supermarket?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Around 100 meters\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Half a kilometer\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""One kilometer\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Where do you cross the road?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""At the traffic light\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""At the zebra crossing\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""At the bus stop\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What is next to the city library?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""A school\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""A coffee shop\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""The State Bank of India\""}], \""answer\"": \""option3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_14""}",,,,,,,,,,,,,,,,
686b7adf3bcfe51a978f2bec,ddedf321-c7d5-42b8-845b-2f7b837a9d6e,1c32b4ce-e269-420a-b79d-370bd9bd6cc6,sentence,en,8,CEFR_GEN_M12_P7,2025-07-03T12:47:21.642Z,"Red and white flowers grow around a small, tranquil pond.",,other,"{""content_body"": ""{\""level\"": \""P7\"", \""mechanics\"": \""jumbledWord\"", \""data\"": [{\""correctWord\"": [{\""audio\"": \""3b98838c-38f6-4354-9e88-c546c937ba81.mp3\"", \""correctSentence\"": \""Red and white flowers grow around a small, tranquil pond.\""}], \""jumbledWords\"": [\""pond.\"", \""and\"", \""white flowers\"", \""around\"", \""small, tranquil\"", \""grow\"", \""a\"", \""Red\""]}, {\""correctWord\"": [{\""audio\"": \""ff789f18-6696-44ee-8c14-9134f311b413.mp3\"", \""correctSentence\"": \""Rain falls from dark grey clouds in a gentle shower.\""}], \""jumbledWords\"": [\""shower.\"", \""dark grey\"", \""falls from\"", \""clouds in\"", \""a gentle\"", \""Rain\""]}, {\""correctWord\"": [{\""audio\"": \""f9c80c02-9419-4890-97ba-e6ddcc455545.mp3\"", \""correctSentence\"": \""A young boy enjoys a bowl of delicious-looking soup at a table.\""}], \""jumbledWords\"": [\""young boy\"", \""delicious-looking\"", \""soup\"", \""a bowl\"", \""enjoys\"", \""at a\"", \""table.\"", \""of\"", \""A\""]}, {\""correctWord\"": [{\""audio\"": \""f670d9ae-0862-48a2-8987-6c1fcaebaa73.mp3\"", \""correctSentence\"": \""This is a big, ripe red tomato, possibly suggesting freshness.\""}], \""jumbledWords\"": [\""freshness.\"", \""possibly suggesting\"", \""ripe red\"", \""tomato,\"", \""big,\"", \""This\"", \""is\"", \""a\""]}, {\""correctWord\"": [{\""audio\"": \""fbc1b7d7-ae6a-49d4-b739-1b7f1ce1893f.mp3\"", \""correctSentence\"": \""A beautiful small weaver bird is carefully sitting on its nest.\""}], \""jumbledWords\"": [\""nest.\"", \""weaver bird\"", \""beautiful small\"", \""carefully sitting\"", \""on its\"", \""A\"", \""is\""]}]}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_17""}",,,,,,,,,,,,,,,,
686b7adf9ae9c50395440187,6ebc5d31-2f1d-4607-8078-0cbfb5ba6b92,1c32b4ce-e269-420a-b79d-370bd9bd6cc6,sentence,en,7,CEFR_GEN_M12_P6,2025-07-03T12:47:21.642Z,I do maths in the morning.,,other,"{""content_body"": ""{\""level\"": \""P6\"", \""mechanics\"": \""ReadAloudMcqM10\"", \""data\"": {\""instructions\"": {\""type\"": \""chat\"", \""completeAudio\"": \""2411de31-c7c0-42b3-9c75-decc0b77942a.mp3\"", \""content\"": [{\""role\"": \""System\"", \""name\"": \""Nafisa\"", \""message\"": \""Hi Harish, how is your exam preparation going?\"", \""audio\"": \""0b1b818e-1bb0-431c-b2f8-30757a4a4990.mp3\""}, {\""role\"": \""User\"", \""name\"": \""Harish\"", \""message\"": \""Hi Nafisa, it's going well. I wake up early to study.\"", \""audio\"": \""0b1b818e-1bb0-431c-b2f8-30757a453666.mp3\""}, {\""role\"": \""System\"", \""name\"": \""Nafisa\"", \""message\"": \""That's good. I read one subject each evening.\"", \""audio\"": \""f7fb3297-a728-4ee4-8dd9-5dff53011b9c.mp3\""}, {\""role\"": \""User\"", \""name\"": \""Harish\"", \""message\"": \""I do maths in the morning. It's easier then.\"", \""audio\"": \""f7fb3297-a728-4ee4-8dd9-5dff53053666.mp3\""}, {\""role\"": \""System\"", \""name\"": \""Nafisa\"", \""message\"": \""Yes, morning is a good time to study.\"", \""audio\"": \""6ca92367-517a-47da-ac94-e8a3d6d5c032.mp3\""}, {\""role\"": \""User\"", \""name\"": \""Harish\"", \""message\"": \""I also make notes while reading chapters.\"", \""audio\"": \""6ca92367-517a-47da-ac94-e8a3d6d53666.mp3\""}, {\""role\"": \""System\"", \""name\"": \""Nafisa\"", \""message\"": \""That helps me too. I write key points.\"", \""audio\"": \""d01242b1-9972-4c71-a941-8d631e08b180.mp3\""}, {\""role\"": \""User\"", \""name\"": \""Harish\"", \""message\"": \""I also revise with my sister on weekends.\"", \""audio\"": \""d01242b1-9972-4c71-a941-8d631e053666.mp3\""}, {\""role\"": \""System\"", \""name\"": \""Nafisa\"", \""message\"": \""I ask my mother to quiz me sometimes.\"", \""audio\"": \""b9367264-8b13-4b08-8009-b26c26ee699b.mp3\""}, {\""role\"": \""User\"", \""name\"": \""Harish\"", \""message\"": \""That's a smart idea. I will try that.\"", \""audio\"": \""b9367264-8b13-4b08-8009-b26c26e53666.mp3\""}, {\""role\"": \""System\"", \""name\"": \""Nafisa\"", \""message\"": \""All the best for your exams, Harish!\"", \""audio\"": \""5749c8d3-b3fc-49f5-b4d1-221ec4cffd0b.mp3\""}, {\""role\"": \""User\"", \""name\"": \""Harish\"", \""message\"": \""Thanks, Nafisa. Good luck to you too!\"", \""audio\"": \""5749c8d3-b3fc-49f5-b4d1-221ec4c53666.mp3\""}]}, \""tasks\"": [{\""question\"": {\""type\"": \""text\"", \""value\"": \""What time does Harish study?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""At night\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""In the afternoon\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""In the morning\""}], \""answer\"": \""option3\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What subject does Harish study in the morning?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Maths\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""English\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Science\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What does Nafisa do in the evening?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""She watches TV\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""She reads one subject\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""She plays games\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Who helps Harish revise?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""His brother\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""His sister\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""His friend\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""How does Nafisa practise for exams?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Takes tests\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Uses flashcards\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Asks her mother to quiz her\""}], \""answer\"": \""option3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_5""}",,,,,,,,,,,,,,,,
686b7adf9ae9c50395440189,d87c340c-dcb3-4325-9c43-7cfcfa0f44d3,1c32b4ce-e269-420a-b79d-370bd9bd6cc6,sentence,en,9,CEFR_GEN_M12_P8,2025-07-03T12:47:21.642Z,Please return all the books now.,,other,"{""content_body"": ""{\""level\"": \""P8\"", \""mechanics\"": \""jumbledWord\"", \""data\"": [{\""correctWord\"": [{\""audio\"": \""4765b6c4-acce-45de-aec7-cb2ab8fa85ee.mp3\"", \""correctSentence\"": \""Try our special dish today, grilled salmon and mashed potatoes.\""}], \""jumbledWords\"": [\""today,\"", \""mashed potatoes.\"", \""Try our\"", \""and\"", \""special dish\"", \""grilled salmon\""]}, {\""correctWord\"": [{\""audio\"": \""a8295893-3f72-4fb5-b158-6e61a25255c7.mp3\"", \""correctSentence\"": \""Enjoy 30% off on all fresh fruits and vegetables today only!\""}], \""jumbledWords\"": [\""fresh fruits\"", \""and vegetables\"", \""30% off\"", \""on all\"", \""today only!\"", \""Enjoy\""]}, {\""correctWord\"": [{\""audio\"": \""c9a2a147-4159-4abe-bc7b-a022e4f282b1.mp3\"", \""correctSentence\"": \""The library will close in 15 minutes. Please return all the books now.\""}], \""jumbledWords\"": [\""in 15 minutes.\"", \""will close\"", \""all the books\"", \""Please return\"", \""now.\"", \""The library\""]}, {\""correctWord\"": [{\""audio\"": \""0d7a344c-1517-47c4-bdba-18f1423b314f.mp3\"", \""correctSentence\"": \""Train number 2564 to Indore will depart in 10 minutes from Platform 7.\""}], \""jumbledWords\"": [\""10 minutes\"", \""2564\"", \""Train number\"", \""to Indore\"", \""Platform 7.\"", \""in\"", \""will depart\"", \""from\""]}, {\""correctWord\"": [{\""audio\"": \""65f772bc-21d2-4900-a0c8-8693b9b2952f.mp3\"", \""correctSentence\"": \""The play will begin in 5 minutes. Kindly take your seats and switch off your phones.\""}], \""jumbledWords\"": [\""in 5\"", \""your\"", \""switch off\"", \""and\"", \""minutes.\"", \""phones.\"", \""Kindly take\"", \""The play\"", \""will begin\"", \""your seats\""]}]}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_17""}",,,,,,,,,,,,,,,,
686b7afa3bcfe51a978f2bfa,7cfc68dd-3079-4db5-8bfb-a9603e1d10d0,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,2,CEFR_GEN_M14_P2,2025-07-03T12:47:47.764Z,Cats live in homes and sometimes on the streets.,,other,"{""content_body"": ""{\""level\"": \""P2\"", \""mechanics\"": \""askMore\"", \""data\"": {\""images\"": {\""imageOne\"": \""4a0ce73d-c68c-4713-9eb7-75571b274f42.png\"", \""imageTwo\"": \""6c6299e1-c120-4ddb-8032-2fc2c422b5fa.png\""}, \""conversation\"": [{\""speaker\"": \""What is your favourite pet animal?\"", \""user\"": \""Cat\"", \""audio\"": \""b448a3d9-2eaf-498f-8f3a-0b16f18c22fa.mp3\"", \""speakerAudio\"": \""c600eb86-acfc-4e83-829c-4bf04f4f9066.mp3\""}, {\""speaker\"": \""Why do you like this animal?\"", \""user\"": \""Because the cat is naughty and playful.\"", \""audio\"": \""acc859d6-3545-4e7a-a994-c35f82cfe4ff.mp3\"", \""speakerAudio\"": \""eaac3289-ba63-4c96-9037-39ee8c31b999.mp3\""}, {\""speaker\"": \""Where does this animal live?\"", \""user\"": \""Cats live in homes and sometimes on the streets.\"", \""audio\"": \""c2a62648-9b6f-4d18-bf01-6b54b6333db2.mp3\"", \""speakerAudio\"": \""bda01f8c-5301-49da-b8c5-994aa41de80d.mp3\""}, {\""speaker\"": \""How does this animal help people?\"", \""user\"": \""It keeps the house free from rats.\"", \""audio\"": \""4f83eacb-ba8b-4bcf-824c-63d3606d73e5.mp3\"", \""speakerAudio\"": \""9fcf9f44-aad2-44b1-96de-5246ffcc625d.mp3\""}, {\""speaker\"": \""Why do people like this animal?\"", \""user\"": \""Because it is gentle and easy to care for.\"", \""audio\"": \""d6b91e82-fd9a-4faf-91e5-f7ca2cb725fd.mp3\"", \""speakerAudio\"": \""0a6a3db3-0b5e-4660-ad3b-6aeeeac5452e.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_8""}",,,,,,,,,,,,,,,,
686b7afa9ae9c50395440195,9b9c274b-1ae7-4d8b-af40-1703acd88223,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,1,CEFR_GEN_M14_P1,2025-07-03T12:47:47.764Z,I like the rainy season.,,other,"{""content_body"": ""{\""level\"": \""P1\"", \""mechanics\"": \""askMore\"", \""data\"": {\""images\"": {\""imageOne\"": \""6c6299e1-c120-4ddb-8032-2fc2c422b5fa.png\"", \""imageTwo\"": \""10758df5-f2c6-47a8-84e6-3fccc286a634.png\""}, \""conversation\"": [{\""speaker\"": \""What is your favourite season?\"", \""user\"": \""I like the rainy season.\"", \""audio\"": \""4b92fe54-0fac-4605-899b-ef95de4f743c.mp3\"", \""speakerAudio\"": \""53ad96b3-7475-4017-a0fc-396a15f9888a.mp3\""}, {\""speaker\"": \""Why do you like this season?\"", \""user\"": \""Rainy season is fresh and pleasant.\"", \""audio\"": \""b402b5d6-b3b9-4030-b9a8-1324f89d89c9.mp3\"", \""speakerAudio\"": \""3e8c8622-8c85-4fe3-86db-83a301fade69.mp3\""}, {\""speaker\"": \""How is this season different from summer?\"", \""user\"": \""Rainy season is cool and wet, but summer is hot and dry.\"", \""audio\"": \""814ba431-7f4f-4dae-b2c9-5c7beaa65838.mp3\"", \""speakerAudio\"": \""af04db67-e7da-4f3f-9d71-975f4a7af1f5.mp3\""}, {\""speaker\"": \""What do people use in this season?\"", \""user\"": \""People use umbrellas and wear raincoats in the rain.\"", \""audio\"": \""2b479267-f343-46c8-a7f6-7ade819e6b78.mp3\"", \""speakerAudio\"": \""3960e679-c320-4f94-9a8e-cae5de680f52.mp3\""}, {\""speaker\"": \""What do you eat in this season?\"", \""user\"": \""I like eating hot snacks like bajjis and drinking tea.\"", \""audio\"": \""b3a95fe5-2e18-454f-8884-950a00d1b7f8.mp3\"", \""speakerAudio\"": \""73864524-20ba-4f8a-accc-39baf942e5cf.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_8""}",,,,,,,,,,,,,,,,
686b7afb3bcfe51a978f2bfc,c7c515df-ce29-4561-9096-b6dede1d516a,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,4,CEFR_GEN_M14_P4,2025-07-03T12:47:47.764Z,"Cricket is played with a bat and ball, but hockey is played with a stick and ball.",,other,"{""content_body"": ""{\""level\"": \""P4\"", \""mechanics\"": \""actOut\"", \""data\"": {\""images\"": {\""imageOne\"": \""1737c544-0caa-4cc0-97b7-f6065f5e1dc6.png\"", \""imageTwo\"": \""a747d5bd-14ac-4e96-8d0f-214368951f21.png\""}, \""conversation\"": [{\""speaker\"": \""How are cricket and hockey different?\"", \""user\"": \""Cricket is played with a bat and ball, but hockey is played with a stick and ball.\"", \""audio\"": \""f9ddb5b2-5ae4-4b03-8691-e9d8f8507c3c.mp3\"", \""speakerAudio\"": \""c261f131-b207-417b-b7bd-ec1245a3b857.mp3\""}, {\""speaker\"": \""Which sport do you like more and why?\"", \""user\"": \""I like hockey more because it is fast and fun to watch.\"", \""audio\"": \""8238b827-7d5b-42e9-a0f1-e861d98f56ef.mp3\"", \""speakerAudio\"": \""51b7db9a-67cf-4a6d-8594-93dc8ed5ded7.mp3\""}, {\""speaker\"": \""Where do we play cricket and hockey?\"", \""user\"": \""Cricket is played on a big field, and hockey is played on a flat ground or turf.\"", \""audio\"": \""b7602954-9099-479b-a171-060812df8e65.mp3\"", \""speakerAudio\"": \""27150ae9-b3e5-4911-bec8-7510e1f3e7e3.mp3\""}, {\""speaker\"": \""What equipment do players use in cricket and hockey?\"", \""user\"": \""Cricket players use bats, balls, and pads\\u0324 Hockey players use sticks, balls, and safety gear.\"", \""audio\"": \""0c8cc342-e02a-4821-8450-b844ebeb830f.mp3\"", \""speakerAudio\"": \""8f155f94-626f-495b-b80d-eb5b701db0b6.mp3\""}, {\""speaker\"": \""Why do people enjoy cricket and hockey?\"", \""user\"": \""People enjoy cricket because  it is strategic and thrilling, People love hockey for its speed and action.\"", \""audio\"": \""681afebe-1ea2-4c9e-96af-8210d12c4fe4.mp3\"", \""speakerAudio\"": \""2b4e02a0-36fc-4a36-aa40-182333af0b03.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_13""}",,,,,,,,,,,,,,,,
686b7afb3bcfe51a978f2c00,6b12f248-c8aa-4aaf-b49f-988ae2a3b7c3,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,8,CEFR_GEN_M14_P8,2025-07-03T12:47:47.764Z,"Cows are bigger and give more milk, while sheep are smaller and have wool.",,other,"{""content_body"": ""{\""level\"": \""P8\"", \""mechanics\"": \""actOut\"", \""data\"": {\""images\"": {\""imageOne\"": \""10758df5-f2c6-47a8-84e6-3fccc286a634.png\"", \""imageTwo\"": \""bd7cc11b-d639-4ee2-84b1-134eb0faa15e.png\""}, \""conversation\"": [{\""speaker\"": \""How are cows and sheep different?\"", \""user\"": \""Cows are bigger and give more milk, while sheep are smaller and have wool.\"", \""audio\"": \""3d69d874-8153-4b27-a985-e3cc4586a614.mp3\"", \""speakerAudio\"": \""984cec90-fe02-4c5d-943f-b601ff0e3306.mp3\""}, {\""speaker\"": \""Which animal do you like more and why?\"", \""user\"": \""I like cows more because they are gentle and useful.\"", \""audio\"": \""2dfae373-b2b8-4c1a-8502-434bc6b3e021.mp3\"", \""speakerAudio\"": \""3a86f346-bbce-4ee9-8922-7f6236e5a456.mp3\""}, {\""speaker\"": \""How do we take care of cows and sheep?\"", \""user\"": \""We feed them grass, keep them clean, and give them shelter.\"", \""audio\"": \""59616595-1fba-43ea-bf76-d1c0c534c110.mp3\"", \""speakerAudio\"": \""857d3861-276a-498f-9e50-29e91d0c3f1a.mp3\""}, {\""speaker\"": \""What do cows and sheep eat?\"", \""user\"": \""They both eat grass, but cows also eat grains and hay.\"", \""audio\"": \""2859339f-961e-412c-8fdb-10de225f7ee7.mp3\"", \""speakerAudio\"": \""a88955a6-86a4-4f43-9d98-86c6e50fdf35.mp3\""}, {\""speaker\"": \""Why do people keep cows and sheep?\"", \""user\"": \""People keep cows for milk and sheep for wool.\"", \""audio\"": \""6d4fe195-3b88-4dd9-9996-f846049270ad.mp3\"", \""speakerAudio\"": \""7a54107c-5a10-4d73-925d-15fd77cfce97.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_13""}",,,,,,,,,,,,,,,,
